,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,lOCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,defects
10750,4.0,1.0,1.0,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97,2.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,False
10751,54.0,11.0,10.0,5.0,210.0,1172.84,0.04,26.21,44.75,30736.55,0.39,1707.59,42.0,1.0,9.0,0.0,19.0,29.0,130.0,80.0,21.0,False
10752,56.0,6.0,6.0,4.0,101.0,463.08,0.02,40.83,11.34,18909.15,0.15,1050.51,28.0,24.0,1.0,0.0,15.0,9.0,52.0,49.0,11.0,False
10753,5.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,False
10754,31.0,6.0,1.0,3.0,111.0,527.79,0.03,35.7,14.78,18842.19,0.18,1046.79,27.0,0.0,1.0,0.0,17.0,10.0,69.0,42.0,11.0,False
10755,211.0,20.0,5.0,9.0,914.0,6198.16,0.02,58.74,105.51,364106.03,2.07,20228.11,179.0,5.0,25.0,0.0,24.0,86.0,493.0,421.0,39.0,False
10756,159.0,15.0,10.0,9.0,747.0,4930.13,0.02,62.8,78.5,309626.36,1.64,17201.46,138.0,1.0,18.0,0.0,26.0,71.0,404.0,343.0,29.0,False
10757,47.0,6.0,4.0,3.0,154.0,882.1,0.05,20.3,43.45,17909.3,0.29,994.96,39.0,0.0,6.0,0.0,20.0,33.0,87.0,67.0,11.0,False
10758,43.0,4.0,3.0,2.0,144.0,771.49,0.06,16.07,48.0,12400.95,0.26,688.94,33.0,0.0,8.0,0.0,14.0,27.0,82.0,62.0,7.0,False
10759,77.0,10.0,1.0,7.0,328.0,1483.73,0.01,137.14,10.82,203482.74,0.49,11304.6,71.0,0.0,3.0,0.0,16.0,7.0,208.0,120.0,19.0,False
10760,54.0,4.0,1.0,3.0,213.0,1220.05,0.05,20.76,58.78,25324.22,0.41,1406.9,46.0,1.0,5.0,0.0,16.0,37.0,117.0,96.0,7.0,False
10761,70.0,5.0,1.0,5.0,321.0,1911.3,0.04,28.33,67.46,54153.42,0.64,3008.52,63.0,0.0,5.0,0.0,17.0,45.0,171.0,150.0,9.0,False
10762,82.0,7.0,1.0,6.0,318.0,1900.78,0.04,25.87,73.47,49177.5,0.63,2732.08,74.0,0.0,6.0,0.0,16.0,47.0,166.0,152.0,13.0,False
10763,31.0,3.0,1.0,2.0,90.0,465.29,0.08,11.87,39.2,5522.83,0.16,306.82,26.0,0.0,3.0,0.0,13.0,23.0,48.0,42.0,5.0,False
10764,17.0,3.0,1.0,3.0,37.0,154.29,0.16,6.4,24.11,987.44,0.05,54.86,14.0,0.0,1.0,0.0,8.0,10.0,21.0,16.0,5.0,False
10765,45.0,6.0,3.0,3.0,138.0,770.72,0.05,21.43,35.97,16515.52,0.26,917.53,37.0,0.0,6.0,0.0,20.0,28.0,78.0,60.0,11.0,False
10766,7.0,2.0,1.0,2.0,7.0,18.09,0.5,2.0,9.05,36.19,0.01,2.0,5.0,0.0,0.0,0.0,4.0,2.0,5.0,2.0,3.0,False
10767,12.0,2.0,1.0,2.0,20.0,74.01,0.16,6.4,11.56,473.66,0.02,26.31,8.0,0.0,2.0,0.0,8.0,5.0,12.0,8.0,3.0,False
10768,60.0,5.0,3.0,2.0,185.0,1044.1,0.04,22.78,45.83,23786.21,0.35,1321.46,46.0,0.0,12.0,0.0,18.0,32.0,104.0,81.0,9.0,False
10769,57.0,4.0,1.0,4.0,267.0,1499.13,0.04,22.93,65.37,34375.83,0.5,1909.77,41.0,2.0,12.0,0.0,13.0,36.0,140.0,127.0,7.0,False
10770,147.0,13.0,1.0,10.0,535.0,2903.05,0.01,112.64,25.77,326989.18,0.97,18166.07,119.0,7.0,18.0,0.0,21.0,22.0,299.0,236.0,25.0,False
10771,25.0,3.0,1.0,3.0,57.0,254.19,0.12,8.33,30.5,2118.23,0.08,117.68,15.0,2.0,2.0,0.0,10.0,12.0,37.0,20.0,5.0,False
10772,10.0,1.0,1.0,1.0,28.0,109.39,0.42,2.36,46.28,258.57,0.04,14.36,6.0,0.0,2.0,0.0,4.0,11.0,15.0,13.0,1.0,False
10773,74.0,15.0,3.0,9.0,177.0,966.32,0.1,9.83,98.27,9502.14,0.32,527.9,65.0,0.0,7.0,0.0,11.0,33.0,118.0,59.0,29.0,False
10774,15.0,1.0,1.0,1.0,41.0,164.0,0.19,5.4,30.37,885.6,0.05,49.2,9.0,0.0,4.0,0.0,6.0,10.0,23.0,18.0,1.0,False
10775,115.0,8.0,1.0,2.0,419.0,2287.5,0.01,69.54,32.89,159072.88,0.76,8837.38,85.0,14.0,14.0,0.0,19.0,25.0,236.0,183.0,15.0,False
10776,38.0,3.0,1.0,3.0,140.0,723.79,0.05,20.36,35.54,14738.99,0.24,818.83,32.0,1.0,3.0,0.0,14.0,22.0,76.0,64.0,5.0,False
10777,4.0,1.0,1.0,1.0,6.0,15.51,0.5,2.0,7.75,31.02,0.01,1.72,2.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,1.0,False
10778,58.0,7.0,1.0,5.0,184.0,1048.88,0.06,15.47,67.78,16230.05,0.35,901.67,49.0,2.0,5.0,0.0,14.0,38.0,100.0,84.0,13.0,False
10779,39.0,4.0,1.0,3.0,135.0,723.27,0.05,19.2,37.67,13886.77,0.24,771.49,35.0,0.0,2.0,0.0,16.0,25.0,75.0,60.0,7.0,False
10780,17.0,2.0,1.0,2.0,28.0,112.0,0.34,2.95,37.91,330.91,0.04,18.38,8.0,4.0,3.0,0.0,5.0,11.0,15.0,13.0,3.0,False
10781,27.0,7.0,3.0,5.0,82.0,433.4,0.06,15.86,27.33,6872.53,0.14,381.81,22.0,0.0,3.0,0.0,18.0,21.0,45.0,37.0,13.0,False
10782,26.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
10783,38.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
10784,4.0,1.0,1.0,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97,2.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,False
10785,76.0,50.0,49.0,38.0,435.0,2558.95,0.04,26.42,96.85,67608.61,0.85,3756.03,63.0,5.0,6.0,0.0,15.0,44.0,280.0,155.0,99.0,False
10786,10.0,1.0,1.0,1.0,30.0,114.22,0.33,3.0,38.07,342.66,0.04,19.04,5.0,0.0,3.0,0.0,4.0,10.0,15.0,15.0,1.0,False
10787,101.0,20.0,6.0,13.0,480.0,2680.78,0.02,64.16,41.78,172002.43,0.89,9555.69,96.0,0.0,3.0,0.0,17.0,31.0,246.0,234.0,39.0,False
10788,9.0,1.0,1.0,1.0,29.0,118.54,0.26,3.85,30.79,456.37,0.04,25.35,4.0,0.0,1.0,0.0,7.0,10.0,18.0,11.0,1.0,False
10789,14.0,1.0,1.0,1.0,57.0,254.19,0.16,6.07,41.9,1542.07,0.08,85.67,9.0,0.0,3.0,0.0,7.0,15.0,31.0,26.0,1.0,False
10790,12.0,2.0,1.0,2.0,27.0,105.49,0.33,3.0,35.16,316.46,0.04,17.58,10.0,0.0,0.0,0.0,6.0,9.0,18.0,9.0,3.0,False
10791,31.0,6.0,4.0,5.0,98.0,541.31,0.08,12.31,43.97,6663.7,0.18,370.21,23.0,1.0,5.0,0.0,17.0,29.0,56.0,42.0,11.0,False
10792,25.0,3.0,1.0,3.0,108.0,507.65,0.05,20.42,24.86,10364.47,0.17,575.8,22.0,0.0,1.0,0.0,14.0,12.0,73.0,35.0,5.0,False
10793,7.0,2.0,1.0,2.0,10.0,30.0,0.3,3.33,9.0,100.0,0.01,5.56,5.0,0.0,0.0,0.0,5.0,3.0,6.0,4.0,3.0,False
10794,16.0,4.0,1.0,2.0,39.0,171.3,0.09,11.33,15.11,1941.4,0.06,107.86,12.0,0.0,1.0,1.0,12.0,9.0,22.0,17.0,7.0,False
10795,10.0,2.0,1.0,2.0,22.0,81.41,0.16,6.4,12.72,521.02,0.03,28.95,8.0,0.0,0.0,0.0,8.0,5.0,14.0,8.0,3.0,False
10796,10.0,1.0,1.0,1.0,33.0,142.62,0.17,5.73,24.9,816.84,0.05,45.38,6.0,0.0,2.0,0.0,9.0,11.0,19.0,14.0,1.0,False
10797,10.0,4.0,1.0,2.0,24.0,100.08,0.12,8.64,11.58,864.96,0.03,48.05,7.0,0.0,1.0,0.0,11.0,7.0,13.0,11.0,7.0,False
10798,4.0,1.0,1.0,1.0,8.0,24.0,0.4,2.5,9.6,60.0,0.01,3.33,2.0,0.0,0.0,0.0,5.0,3.0,5.0,3.0,1.0,False
10799,233.0,23.0,11.0,22.0,709.0,4345.66,0.02,47.11,92.24,204728.95,1.45,11373.83,194.0,7.0,30.0,0.0,16.0,54.0,391.0,318.0,45.0,False
10800,10.0,2.0,1.0,1.0,26.0,114.2,0.14,7.31,15.62,835.09,0.04,46.39,7.0,0.0,1.0,0.0,13.0,8.0,17.0,9.0,3.0,False
10801,26.0,2.0,1.0,2.0,74.0,343.65,0.22,4.5,76.37,1546.4,0.11,85.91,20.0,1.0,3.0,0.0,5.0,20.0,38.0,36.0,3.0,False
10802,14.0,2.0,1.0,2.0,31.0,131.69,0.15,6.67,19.75,877.91,0.04,48.77,8.0,1.0,2.0,1.0,10.0,9.0,19.0,12.0,3.0,False
10803,14.0,2.0,1.0,2.0,31.0,131.69,0.15,6.67,19.75,877.91,0.04,48.77,8.0,1.0,2.0,1.0,10.0,9.0,19.0,12.0,3.0,False
10804,19.0,3.0,1.0,2.0,45.0,208.97,0.07,14.22,14.69,2972.07,0.07,165.11,16.0,0.0,1.0,0.0,16.0,9.0,29.0,16.0,5.0,False
10805,5.0,1.0,1.0,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97,2.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,False
10806,33.0,5.0,5.0,2.0,77.0,391.73,0.05,20.9,18.74,8187.25,0.13,454.85,23.0,6.0,4.0,0.0,19.0,15.0,44.0,33.0,9.0,False
10807,17.0,2.0,1.0,2.0,37.0,154.29,0.18,5.41,28.52,834.55,0.05,46.36,10.0,2.0,3.0,0.0,7.0,11.0,20.0,17.0,3.0,False
10808,17.0,2.0,1.0,2.0,37.0,154.29,0.18,5.41,28.52,834.55,0.05,46.36,10.0,2.0,3.0,0.0,7.0,11.0,20.0,17.0,3.0,False
10809,19.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
10810,22.0,3.0,1.0,2.0,50.0,232.19,0.11,9.23,25.15,2143.32,0.08,119.07,15.0,1.0,4.0,0.0,12.0,13.0,30.0,20.0,5.0,False
10811,24.0,5.0,5.0,1.0,48.0,196.2,0.08,11.81,16.61,2317.59,0.07,128.75,21.0,0.0,1.0,0.0,9.0,8.0,27.0,21.0,9.0,False
10812,5.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,False
10813,49.0,12.0,7.0,6.0,214.0,1225.77,0.02,45.74,26.8,56067.86,0.41,3114.88,37.0,5.0,4.0,1.0,26.0,27.0,119.0,95.0,23.0,False
10814,31.0,5.0,5.0,5.0,94.0,470.0,0.06,17.21,27.32,8086.76,0.16,449.26,16.0,6.0,7.0,0.0,15.0,17.0,55.0,39.0,9.0,False
10815,53.0,10.0,7.0,7.0,129.0,724.3,0.05,20.63,35.12,14938.64,0.24,829.92,33.0,7.0,8.0,2.0,21.0,28.0,74.0,55.0,19.0,False
10816,27.0,2.0,1.0,1.0,54.0,253.82,0.08,12.5,20.31,3172.8,0.08,176.27,15.0,3.0,6.0,0.0,13.0,13.0,29.0,25.0,3.0,False
10817,56.0,12.0,10.0,10.0,149.0,798.28,0.04,25.43,31.39,20303.96,0.27,1128.0,34.0,11.0,9.0,0.0,18.0,23.0,84.0,65.0,23.0,False
10818,4.0,1.0,1.0,1.0,11.0,36.54,0.29,3.5,10.44,127.89,0.01,7.11,2.0,0.0,0.0,0.0,7.0,3.0,8.0,3.0,1.0,False
10819,56.0,5.0,1.0,4.0,137.0,769.22,0.05,19.0,40.49,14615.09,0.26,811.95,31.0,10.0,11.0,0.0,19.0,30.0,77.0,60.0,9.0,False
10820,17.0,2.0,1.0,1.0,34.0,138.97,0.13,7.88,17.65,1094.42,0.05,60.8,10.0,0.0,4.0,0.0,9.0,8.0,20.0,14.0,3.0,False
10821,21.0,3.0,1.0,2.0,45.0,183.94,0.11,8.89,20.69,1634.99,0.06,90.83,14.0,2.0,3.0,0.0,8.0,9.0,25.0,20.0,5.0,False
10822,50.0,12.0,5.0,8.0,268.0,1563.21,0.02,58.0,26.95,90666.44,0.52,5037.02,45.0,0.0,3.0,0.0,29.0,28.0,156.0,112.0,23.0,False
10823,23.0,6.0,5.0,4.0,83.0,394.66,0.07,13.6,29.02,5367.32,0.13,298.18,12.0,7.0,2.0,0.0,12.0,15.0,49.0,34.0,11.0,False
10824,19.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False
10825,13.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
10826,19.0,8.0,1.0,6.0,137.0,702.71,0.03,33.33,21.08,23423.73,0.23,1301.32,16.0,0.0,1.0,0.0,20.0,15.0,87.0,50.0,15.0,False
10827,11.0,2.0,1.0,2.0,21.0,75.28,0.22,4.5,16.73,338.78,0.03,18.82,8.0,0.0,1.0,0.0,6.0,6.0,12.0,9.0,3.0,False
10828,18.0,8.0,1.0,6.0,127.0,646.11,0.03,29.77,21.71,19232.47,0.22,1068.47,15.0,0.0,1.0,0.0,19.0,15.0,80.0,47.0,15.0,False
10829,26.0,6.0,3.0,5.0,97.0,455.94,0.03,31.17,14.63,14210.21,0.15,789.46,21.0,1.0,2.0,0.0,17.0,9.0,64.0,33.0,11.0,False
10830,18.0,6.0,5.0,3.0,209.0,1112.28,0.03,33.15,33.56,36868.91,0.37,2048.27,13.0,0.0,2.0,1.0,23.0,17.0,160.0,49.0,11.0,False
10831,27.0,6.0,1.0,6.0,128.0,651.2,0.05,19.34,33.67,12595.49,0.22,699.75,21.0,0.0,4.0,0.0,15.0,19.0,79.0,49.0,11.0,False
10832,15.0,6.0,5.0,3.0,192.0,1014.8,0.03,31.63,32.09,32092.96,0.34,1782.94,10.0,0.0,2.0,1.0,23.0,16.0,148.0,44.0,11.0,False
10833,28.0,9.0,3.0,7.0,133.0,692.86,0.03,29.84,23.22,20676.32,0.23,1148.68,21.0,0.0,4.0,1.0,18.0,19.0,70.0,63.0,17.0,False
10834,31.0,16.0,9.0,10.0,441.0,2583.37,0.02,54.6,47.31,141051.98,0.86,7836.22,23.0,0.0,5.0,1.0,28.0,30.0,324.0,117.0,31.0,False
10835,18.0,6.0,5.0,4.0,75.0,364.35,0.06,16.07,22.67,5855.6,0.12,325.31,13.0,0.0,3.0,0.0,15.0,14.0,45.0,30.0,11.0,False
10836,27.0,6.0,1.0,3.0,86.0,426.06,0.05,20.8,20.48,8862.07,0.14,492.34,23.0,0.0,2.0,0.0,16.0,15.0,47.0,39.0,11.0,False
10837,27.0,6.0,1.0,3.0,86.0,421.99,0.05,19.5,21.64,8228.86,0.14,457.16,23.0,0.0,2.0,0.0,15.0,15.0,47.0,39.0,11.0,False
10838,37.0,9.0,3.0,8.0,271.0,1479.51,0.04,27.16,54.48,40176.24,0.49,2232.01,22.0,9.0,4.0,0.0,15.0,29.0,166.0,105.0,17.0,False
10839,17.0,8.0,7.0,4.0,97.0,493.48,0.04,24.07,20.5,11876.51,0.16,659.81,12.0,0.0,3.0,0.0,19.0,15.0,59.0,38.0,15.0,False
10840,13.0,3.0,1.0,2.0,35.0,153.73,0.09,10.67,14.41,1639.8,0.05,91.1,8.0,0.0,3.0,0.0,12.0,9.0,19.0,16.0,5.0,False
10841,23.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False
10842,15.0,2.0,1.0,2.0,27.0,108.0,0.18,5.5,19.64,594.0,0.04,33.0,6.0,4.0,3.0,0.0,8.0,8.0,16.0,11.0,3.0,False
10843,38.0,10.0,1.0,9.0,151.0,786.63,0.03,31.18,25.23,24524.27,0.26,1362.46,26.0,1.0,8.0,1.0,20.0,17.0,98.0,53.0,19.0,False
10844,15.0,6.0,5.0,3.0,195.0,1030.65,0.03,32.34,31.87,33335.19,0.34,1851.96,10.0,0.0,2.0,1.0,23.0,16.0,150.0,45.0,11.0,False
10845,28.0,4.0,1.0,4.0,121.0,630.34,0.04,24.81,25.41,15636.03,0.21,868.67,19.0,3.0,4.0,0.0,19.0,18.0,74.0,47.0,7.0,False
10846,22.0,6.0,3.0,4.0,94.0,474.17,0.05,19.76,23.99,9371.89,0.16,520.65,17.0,0.0,3.0,0.0,16.0,17.0,52.0,42.0,11.0,False
10847,77.0,14.0,1.0,4.0,309.0,1743.95,0.01,71.5,24.39,124692.54,0.58,6927.36,62.0,5.0,8.0,0.0,26.0,24.0,177.0,132.0,27.0,False
10848,16.0,5.0,3.0,3.0,73.0,350.94,0.05,18.46,19.01,6478.84,0.12,359.94,11.0,0.0,3.0,0.0,15.0,13.0,41.0,32.0,9.0,False
10849,24.0,6.0,5.0,4.0,80.0,380.39,0.07,14.86,25.6,5651.52,0.13,313.97,10.0,9.0,3.0,0.0,13.0,14.0,48.0,32.0,11.0,False
10850,15.0,3.0,1.0,2.0,39.0,176.42,0.09,11.7,15.08,2064.1,0.06,114.67,10.0,0.0,3.0,0.0,13.0,10.0,21.0,18.0,5.0,False
10851,12.0,2.0,1.0,2.0,30.0,127.44,0.15,6.67,19.12,849.59,0.04,47.2,6.0,2.0,2.0,0.0,10.0,9.0,18.0,12.0,3.0,False
10852,8.0,3.0,3.0,1.0,17.0,60.94,0.17,6.0,10.16,365.67,0.02,20.31,5.0,0.0,1.0,0.0,8.0,4.0,11.0,6.0,5.0,False
10853,62.0,12.0,12.0,1.0,126.0,656.39,0.06,17.39,37.75,11412.25,0.22,634.01,39.0,19.0,4.0,0.0,15.0,22.0,75.0,51.0,23.0,False
10854,20.0,4.0,4.0,2.0,51.0,230.7,0.1,10.36,22.26,2390.91,0.08,132.83,15.0,0.0,3.0,0.0,12.0,11.0,32.0,19.0,7.0,False
10855,8.0,3.0,3.0,1.0,21.0,84.0,0.15,6.67,12.6,560.0,0.03,31.11,6.0,0.0,0.0,0.0,10.0,6.0,13.0,8.0,5.0,False
10856,21.0,4.0,4.0,3.0,47.0,209.59,0.14,7.08,29.59,1484.62,0.07,82.48,19.0,0.0,0.0,0.0,10.0,12.0,30.0,17.0,7.0,False
10857,8.0,3.0,3.0,1.0,21.0,84.0,0.15,6.67,12.6,560.0,0.03,31.11,6.0,0.0,0.0,0.0,10.0,6.0,13.0,8.0,5.0,False
10858,108.0,20.0,14.0,8.0,237.0,1234.64,0.02,44.33,27.85,54735.73,0.41,3040.87,71.0,11.0,11.0,13.0,19.0,18.0,153.0,84.0,39.0,False
10859,143.0,24.0,14.0,16.0,369.0,2170.7,0.02,45.68,47.52,99158.57,0.72,5508.81,105.0,20.0,10.0,5.0,23.0,36.0,226.0,143.0,47.0,False
10860,141.0,28.0,14.0,22.0,391.0,2228.87,0.02,49.79,44.77,110976.25,0.74,6165.35,116.0,11.0,11.0,1.0,21.0,31.0,244.0,147.0,55.0,False
10861,8.0,3.0,3.0,1.0,21.0,84.0,0.15,6.67,12.6,560.0,0.03,31.11,6.0,0.0,0.0,0.0,10.0,6.0,13.0,8.0,5.0,False
10862,8.0,3.0,3.0,1.0,21.0,84.0,0.15,6.67,12.6,560.0,0.03,31.11,6.0,0.0,0.0,0.0,10.0,6.0,13.0,8.0,5.0,False
10863,42.0,15.0,1.0,1.0,100.0,432.19,0.08,12.33,35.04,5330.38,0.14,296.13,38.0,0.0,2.0,0.0,8.0,12.0,63.0,37.0,29.0,False
10864,26.0,7.0,4.0,1.0,66.0,302.61,0.04,22.4,13.51,6778.41,0.1,376.58,17.0,2.0,3.0,0.0,14.0,10.0,34.0,32.0,13.0,False
10865,143.0,53.0,51.0,4.0,344.0,2023.63,0.04,23.48,86.2,47507.1,0.67,2639.28,120.0,9.0,12.0,0.0,17.0,42.0,228.0,116.0,105.0,False
10866,20.0,4.0,4.0,2.0,44.0,199.04,0.11,8.73,22.81,1737.05,0.07,96.5,18.0,0.0,0.0,0.0,12.0,11.0,28.0,16.0,7.0,False
10867,20.0,4.0,4.0,2.0,44.0,199.04,0.11,8.73,22.81,1737.05,0.07,96.5,18.0,0.0,0.0,0.0,12.0,11.0,28.0,16.0,7.0,False
10868,18.0,4.0,4.0,1.0,54.0,264.97,0.07,14.25,18.59,3775.85,0.09,209.77,14.0,1.0,1.0,0.0,18.0,12.0,35.0,19.0,7.0,False
10869,8.0,3.0,3.0,1.0,21.0,84.0,0.15,6.67,12.6,560.0,0.03,31.11,6.0,0.0,0.0,0.0,10.0,6.0,13.0,8.0,5.0,False
10870,10.0,4.0,4.0,1.0,29.0,125.34,0.12,8.25,15.19,1034.02,0.04,57.45,8.0,0.0,0.0,0.0,12.0,8.0,18.0,11.0,7.0,False
10871,36.0,14.0,1.0,3.0,75.0,404.42,0.1,10.45,38.68,4228.07,0.13,234.89,34.0,0.0,0.0,0.0,20.0,22.0,52.0,23.0,15.0,False
10872,45.0,7.0,7.0,4.0,156.0,786.93,0.06,17.43,45.15,13714.99,0.26,761.94,36.0,4.0,1.0,0.0,12.0,21.0,95.0,61.0,13.0,False
10873,11.0,2.0,1.0,2.0,22.0,83.76,0.15,6.67,12.56,558.41,0.03,31.02,8.0,0.0,1.0,0.0,8.0,6.0,12.0,10.0,3.0,False
10874,38.0,4.0,1.0,3.0,125.0,660.68,0.07,14.84,44.52,9804.42,0.22,544.69,28.0,3.0,5.0,0.0,14.0,25.0,72.0,53.0,7.0,False
10875,11.0,3.0,1.0,1.0,24.0,96.0,0.16,6.43,14.93,617.14,0.03,34.29,6.0,0.0,2.0,0.0,9.0,7.0,14.0,10.0,5.0,False
10876,35.0,5.0,1.0,5.0,108.0,549.45,0.06,15.79,34.8,8675.46,0.18,481.97,27.0,1.0,5.0,0.0,15.0,19.0,68.0,40.0,9.0,False
10877,18.0,3.0,1.0,3.0,47.0,228.33,0.12,8.13,28.1,1855.14,0.08,103.06,12.0,1.0,3.0,0.0,13.0,16.0,29.0,21.0,5.0,False
10878,21.0,4.0,1.0,1.0,33.0,125.64,0.08,12.6,9.97,1583.1,0.04,87.95,12.0,2.0,5.0,0.0,9.0,5.0,19.0,14.0,7.0,False
10879,36.0,6.0,1.0,5.0,94.0,489.69,0.07,14.86,32.96,7275.37,0.16,404.19,26.0,2.0,5.0,0.0,16.0,21.0,55.0,39.0,11.0,False
10880,72.0,11.0,4.0,7.0,152.0,773.29,0.04,23.8,32.49,18404.41,0.26,1022.47,57.0,6.0,7.0,0.0,14.0,20.0,84.0,68.0,21.0,False
10881,7.0,2.0,1.0,1.0,12.0,38.04,0.25,4.0,9.51,152.16,0.01,8.45,4.0,0.0,0.0,1.0,6.0,3.0,8.0,4.0,3.0,False
10882,84.0,22.0,11.0,1.0,211.0,1172.02,0.03,31.11,37.67,36462.79,0.39,2025.71,59.0,14.0,9.0,0.0,20.0,27.0,127.0,84.0,43.0,False
10883,8.0,4.0,3.0,3.0,38.0,166.91,0.12,8.25,20.23,1376.99,0.06,76.5,6.0,0.0,0.0,0.0,11.0,10.0,23.0,15.0,7.0,False
10884,13.0,4.0,3.0,3.0,41.0,185.47,0.11,8.73,21.25,1618.61,0.06,89.92,6.0,5.0,0.0,0.0,12.0,11.0,25.0,16.0,7.0,False
10885,11.0,6.0,1.0,3.0,51.0,230.7,0.1,10.36,22.26,2390.91,0.08,132.83,9.0,0.0,0.0,0.0,12.0,11.0,32.0,19.0,11.0,False
10886,15.0,3.0,1.0,3.0,30.0,114.22,0.09,11.7,9.76,1336.38,0.04,74.24,12.0,0.0,1.0,0.0,9.0,5.0,17.0,13.0,5.0,False
10887,18.0,11.0,6.0,7.0,144.0,744.47,0.06,17.82,41.78,13265.09,0.25,736.95,15.0,0.0,1.0,0.0,14.0,22.0,88.0,56.0,21.0,False
10888,5.0,1.0,1.0,1.0,6.0,15.51,0.5,2.0,7.75,31.02,0.01,1.72,2.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,1.0,False
10889,6.0,1.0,1.0,1.0,25.0,83.05,0.11,9.0,9.23,747.43,0.03,41.52,5.0,1.0,0.0,0.0,6.0,4.0,13.0,12.0,1.0,False
10890,6.0,1.0,1.0,1.0,17.0,53.89,0.2,5.0,10.78,269.44,0.02,14.97,5.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,1.0,False
10891,6.0,1.0,1.0,1.0,17.0,60.94,0.35,2.86,21.33,174.13,0.02,9.67,5.0,1.0,0.0,0.0,5.0,7.0,9.0,8.0,1.0,False
10892,6.0,1.0,1.0,1.0,35.0,143.06,0.16,6.22,22.99,890.16,0.05,49.45,5.0,1.0,0.0,0.0,8.0,9.0,21.0,14.0,1.0,False
10893,9.0,2.0,1.0,1.0,26.0,93.21,0.12,8.4,11.1,782.96,0.03,43.5,8.0,1.0,0.0,0.0,7.0,5.0,14.0,12.0,3.0,False
10894,5.0,1.0,1.0,1.0,19.0,65.73,0.14,7.0,9.39,460.1,0.02,25.56,4.0,1.0,0.0,0.0,7.0,4.0,11.0,8.0,1.0,False
10895,80.0,19.0,16.0,10.0,218.0,1287.7,0.03,33.26,38.71,42835.03,0.43,2379.72,54.0,17.0,7.0,0.0,26.0,34.0,131.0,87.0,37.0,False
10896,5.0,1.0,1.0,1.0,20.0,78.14,0.19,5.25,14.88,410.22,0.03,22.79,4.0,1.0,0.0,0.0,9.0,6.0,13.0,7.0,1.0,False
10897,5.0,1.0,1.0,1.0,23.0,89.86,0.18,5.71,15.73,513.48,0.03,28.53,4.0,1.0,0.0,0.0,8.0,7.0,13.0,10.0,1.0,False
10898,5.0,1.0,1.0,1.0,7.0,19.65,0.4,2.5,7.86,49.13,0.01,2.73,4.0,1.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,False
10899,5.0,1.0,1.0,1.0,7.0,19.65,0.4,2.5,7.86,49.13,0.01,2.73,4.0,1.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,False
10900,6.0,1.0,1.0,1.0,21.0,66.57,0.16,6.25,10.65,416.05,0.02,23.11,5.0,1.0,0.0,0.0,5.0,4.0,11.0,10.0,1.0,False
10901,7.0,1.0,1.0,1.0,27.0,108.0,0.12,8.36,12.92,902.57,0.04,50.14,6.0,1.0,0.0,0.0,9.0,7.0,14.0,13.0,1.0,False
10902,7.0,1.0,1.0,1.0,27.0,108.0,0.12,8.36,12.92,902.57,0.04,50.14,6.0,1.0,0.0,0.0,9.0,7.0,14.0,13.0,1.0,False
10903,6.0,1.0,1.0,1.0,25.0,83.05,0.11,9.0,9.23,747.43,0.03,41.52,5.0,1.0,0.0,0.0,6.0,4.0,13.0,12.0,1.0,False
