,loc,v(g),ev(g),iv(g),defects
14083,43.0,9.0,7.0,7.0,True
14084,14.0,4.0,1.0,2.0,True
14085,16.0,5.0,1.0,2.0,True
14086,3.0,1.0,1.0,1.0,True
14087,24.0,4.0,1.0,1.0,True
14088,17.0,4.0,1.0,1.0,True
14089,6.0,1.0,1.0,1.0,True
14090,27.0,7.0,1.0,4.0,True
14091,6.0,1.0,1.0,1.0,True
14092,10.0,1.0,1.0,1.0,False
14093,29.0,6.0,1.0,3.0,False
14094,8.0,2.0,1.0,1.0,False
14095,108.0,22.0,5.0,17.0,False
14096,14.0,7.0,1.0,2.0,False
14097,0.0,1.0,1.0,1.0,False
14098,13.0,4.0,1.0,3.0,False
14099,0.0,1.0,1.0,1.0,False
14100,56.0,1.0,1.0,1.0,False
14101,0.0,1.0,1.0,1.0,False
14102,0.0,1.0,1.0,1.0,False
14103,0.0,1.0,1.0,1.0,False
14104,0.0,1.0,1.0,1.0,False
14105,0.0,1.0,1.0,1.0,False
14106,0.0,1.0,1.0,1.0,False
14107,0.0,1.0,1.0,1.0,False
14108,0.0,1.0,1.0,1.0,False
14109,7.0,1.0,1.0,1.0,False
14110,9.0,2.0,1.0,1.0,False
14111,10.0,1.0,1.0,1.0,False
14112,7.0,1.0,1.0,1.0,False
14113,9.0,2.0,1.0,1.0,False
14114,14.0,1.0,1.0,1.0,False
14115,11.0,3.0,1.0,1.0,False
14116,19.0,5.0,1.0,5.0,False
14117,0.0,1.0,1.0,1.0,False
14118,0.0,1.0,1.0,1.0,False
14119,14.0,2.0,1.0,2.0,False
14120,4.0,1.0,1.0,1.0,False
14121,4.0,1.0,1.0,1.0,False
14122,11.0,1.0,1.0,1.0,False
14123,0.0,1.0,1.0,1.0,False
14124,6.0,2.0,1.0,2.0,False
14125,0.0,1.0,1.0,1.0,False
14126,6.0,1.0,1.0,1.0,False
14127,14.0,2.0,1.0,2.0,False
14128,17.0,6.0,1.0,3.0,False
14129,36.0,7.0,5.0,7.0,False
14130,49.0,10.0,7.0,7.0,False
14131,0.0,1.0,1.0,1.0,False
14132,40.0,9.0,5.0,7.0,False
14133,7.0,2.0,1.0,1.0,False
14134,76.0,14.0,5.0,8.0,False
14135,19.0,2.0,1.0,2.0,False
14136,15.0,3.0,1.0,3.0,False
14137,10.0,3.0,1.0,1.0,False
14138,10.0,1.0,1.0,1.0,False
14139,15.0,3.0,1.0,3.0,False
14140,10.0,3.0,1.0,1.0,False
14141,9.0,1.0,1.0,1.0,False
14142,0.0,1.0,1.0,1.0,False
14143,0.0,1.0,1.0,1.0,False
14144,57.0,9.0,1.0,9.0,False
14145,36.0,9.0,5.0,5.0,False
14146,0.0,1.0,1.0,1.0,False
14147,9.0,1.0,1.0,1.0,False
14148,8.0,1.0,1.0,1.0,False
14149,14.0,2.0,1.0,2.0,False
14150,4.0,1.0,1.0,1.0,False
14151,36.0,10.0,1.0,6.0,False
14152,3.0,1.0,1.0,1.0,False
14153,10.0,2.0,1.0,2.0,False
14154,8.0,2.0,1.0,2.0,False
14155,0.0,1.0,1.0,1.0,False
14156,0.0,1.0,1.0,1.0,False
14157,0.0,1.0,1.0,1.0,False
14158,51.0,14.0,9.0,11.0,False
14159,0.0,1.0,1.0,1.0,False
14160,0.0,1.0,1.0,1.0,False
14161,0.0,1.0,1.0,1.0,False
14162,0.0,1.0,1.0,1.0,False
14163,0.0,1.0,1.0,1.0,False
14164,7.0,1.0,1.0,1.0,False
14165,18.0,5.0,1.0,5.0,False
14166,9.0,1.0,1.0,1.0,False
14167,7.0,1.0,1.0,1.0,False
14168,3.0,1.0,1.0,1.0,False
14169,10.0,1.0,1.0,1.0,False
14170,35.0,7.0,5.0,7.0,False
14171,23.0,6.0,5.0,4.0,False
14172,0.0,1.0,1.0,1.0,False
14173,0.0,1.0,1.0,1.0,False
14174,0.0,1.0,1.0,1.0,False
14175,63.0,11.0,5.0,6.0,False
14176,22.0,3.0,1.0,2.0,False
14177,0.0,1.0,1.0,1.0,False
14178,8.0,3.0,1.0,3.0,False
14179,142.0,73.0,15.0,60.0,False
14180,58.0,72.0,70.0,71.0,False
14181,22.0,14.0,9.0,1.0,False
14182,29.0,8.0,6.0,6.0,False
14183,44.0,6.0,1.0,3.0,False
14184,0.0,1.0,1.0,1.0,False
14185,5.0,1.0,1.0,1.0,False
14186,7.0,1.0,1.0,1.0,False
14187,8.0,1.0,1.0,1.0,False
14188,16.0,1.0,1.0,1.0,False
14189,7.0,1.0,1.0,1.0,False
14190,8.0,1.0,1.0,1.0,False
14191,9.0,1.0,1.0,1.0,False
14192,0.0,1.0,1.0,1.0,False
14193,0.0,1.0,1.0,1.0,False
14194,3.0,1.0,1.0,1.0,False
14195,3.0,1.0,1.0,1.0,False
14196,23.0,3.0,1.0,3.0,False
14197,14.0,2.0,1.0,2.0,False
14198,3.0,1.0,1.0,1.0,False
14199,0.0,1.0,1.0,1.0,False
14200,27.0,8.0,1.0,8.0,False
14201,18.0,5.0,3.0,3.0,False
14202,53.0,3.0,3.0,2.0,False
14203,253.0,33.0,13.0,27.0,False
14204,11.0,2.0,1.0,2.0,False
14205,10.0,1.0,1.0,1.0,False
14206,17.0,1.0,1.0,1.0,False
14207,11.0,2.0,1.0,2.0,False
14208,10.0,1.0,1.0,1.0,False
14209,15.0,1.0,1.0,1.0,False
14210,19.0,3.0,1.0,3.0,False
14211,28.0,2.0,1.0,2.0,False
14212,4.0,1.0,1.0,1.0,False
14213,4.0,1.0,1.0,1.0,False
14214,62.0,6.0,1.0,5.0,False
14215,3.0,2.0,1.0,2.0,False
14216,0.0,1.0,1.0,1.0,False
14217,13.0,3.0,1.0,3.0,False
14218,16.0,2.0,1.0,2.0,False
14219,5.0,1.0,1.0,1.0,False
14220,15.0,3.0,1.0,2.0,False
14221,91.0,16.0,7.0,10.0,False
14222,26.0,5.0,1.0,5.0,False
14223,11.0,1.0,1.0,1.0,False
14224,16.0,1.0,1.0,1.0,False
14225,26.0,5.0,1.0,5.0,False
14226,11.0,1.0,1.0,1.0,False
14227,17.0,1.0,1.0,1.0,False
14228,20.0,9.0,9.0,4.0,False
14229,23.0,3.0,3.0,3.0,False
14230,30.0,7.0,5.0,5.0,False
14231,29.0,6.0,5.0,2.0,False
14232,8.0,1.0,1.0,1.0,False
14233,8.0,2.0,1.0,1.0,False
14234,43.0,13.0,3.0,9.0,False
14235,45.0,12.0,1.0,5.0,False
14236,21.0,8.0,4.0,2.0,False
14237,3.0,1.0,1.0,1.0,False
14238,33.0,9.0,1.0,6.0,False
14239,46.0,8.0,1.0,5.0,False
14240,18.0,6.0,1.0,4.0,False
14241,45.0,5.0,1.0,3.0,False
14242,19.0,2.0,1.0,1.0,False
14243,8.0,1.0,1.0,1.0,False
14244,5.0,1.0,1.0,1.0,False
14245,11.0,1.0,1.0,1.0,False
14246,8.0,1.0,1.0,1.0,False
14247,5.0,1.0,1.0,1.0,False
14248,16.0,1.0,1.0,1.0,False
14249,19.0,3.0,1.0,2.0,False
14250,27.0,3.0,1.0,3.0,False
14251,10.0,1.0,1.0,1.0,False
14252,7.0,2.0,1.0,2.0,False
14253,17.0,4.0,1.0,3.0,False
14254,8.0,1.0,1.0,1.0,False
14255,21.0,8.0,4.0,2.0,False
14256,13.0,3.0,3.0,3.0,False
14257,27.0,8.0,4.0,6.0,False
14258,14.0,1.0,1.0,1.0,False
14259,14.0,5.0,1.0,2.0,False
14260,28.0,3.0,1.0,2.0,False
14261,25.0,6.0,5.0,3.0,False
14262,19.0,5.0,1.0,2.0,False
14263,7.0,1.0,1.0,1.0,False
14264,6.0,1.0,1.0,1.0,False
14265,9.0,1.0,1.0,1.0,False
14266,7.0,1.0,1.0,1.0,False
14267,6.0,1.0,1.0,1.0,False
14268,7.0,1.0,1.0,1.0,False
14269,32.0,9.0,1.0,7.0,False
14270,32.0,7.0,1.0,3.0,False
14271,64.0,8.0,4.0,2.0,False
14272,7.0,2.0,1.0,2.0,False
14273,4.0,2.0,1.0,2.0,False
14274,5.0,1.0,1.0,1.0,False
14275,10.0,2.0,1.0,2.0,False
14276,10.0,4.0,1.0,1.0,False
14277,13.0,7.0,4.0,7.0,False
14278,8.0,4.0,1.0,4.0,False
14279,18.0,5.0,3.0,2.0,False
14280,5.0,1.0,1.0,1.0,False
14281,5.0,1.0,1.0,1.0,False
14282,11.0,1.0,1.0,1.0,False
14283,24.0,7.0,4.0,5.0,False
14284,12.0,3.0,3.0,1.0,False
14285,3.0,1.0,1.0,1.0,False
14286,64.0,8.0,4.0,2.0,False
14287,12.0,3.0,1.0,2.0,False
14288,19.0,9.0,6.0,4.0,False
14289,0.0,2.0,1.0,1.0,False
14290,46.0,14.0,9.0,4.0,False
14291,72.0,21.0,1.0,6.0,False
14292,47.0,10.0,9.0,7.0,False
14293,72.0,3.0,1.0,1.0,False
14294,41.0,8.0,3.0,4.0,False
14295,6.0,1.0,1.0,1.0,False
14296,6.0,1.0,1.0,1.0,False
14297,9.0,1.0,1.0,1.0,False
14298,12.0,1.0,1.0,1.0,False
14299,123.0,27.0,8.0,27.0,False
14300,24.0,4.0,1.0,4.0,False
14301,24.0,8.0,3.0,2.0,False
14302,19.0,5.0,1.0,5.0,False
14303,15.0,2.0,1.0,2.0,False
14304,0.0,2.0,1.0,1.0,False
14305,0.0,1.0,1.0,1.0,False
14306,6.0,4.0,4.0,2.0,False
14307,27.0,9.0,9.0,5.0,False
14308,17.0,5.0,5.0,3.0,False
14309,32.0,3.0,1.0,1.0,False
14310,32.0,3.0,1.0,1.0,False
14311,63.0,6.0,1.0,4.0,False
14312,4.0,1.0,1.0,1.0,False
14313,11.0,2.0,1.0,1.0,False
14314,7.0,2.0,1.0,2.0,False
14315,25.0,6.0,4.0,2.0,False
14316,4.0,1.0,1.0,1.0,False
14317,21.0,7.0,1.0,6.0,False
14318,11.0,2.0,1.0,2.0,False
14319,0.0,2.0,1.0,1.0,False
14320,66.0,28.0,22.0,17.0,False
14321,40.0,9.0,1.0,5.0,False
14322,42.0,6.0,1.0,3.0,False
14323,16.0,1.0,1.0,1.0,False
14324,5.0,2.0,1.0,1.0,False
14325,19.0,5.0,5.0,3.0,False
14326,28.0,5.0,1.0,5.0,False
14327,28.0,5.0,1.0,5.0,False
14328,17.0,3.0,1.0,1.0,False
14329,9.0,1.0,1.0,1.0,False
14330,35.0,7.0,3.0,6.0,False
14331,6.0,1.0,1.0,1.0,False
14332,11.0,1.0,1.0,1.0,False
14333,42.0,7.0,1.0,7.0,False
14334,21.0,5.0,3.0,4.0,False
14335,21.0,7.0,6.0,3.0,False
14336,0.0,2.0,1.0,1.0,False
14337,36.0,15.0,1.0,8.0,False
14338,37.0,8.0,3.0,7.0,False
14339,12.0,4.0,1.0,2.0,False
14340,21.0,6.0,4.0,4.0,False
14341,10.0,1.0,1.0,1.0,False
14342,13.0,1.0,1.0,1.0,False
14343,23.0,5.0,1.0,5.0,False
14344,77.0,11.0,5.0,3.0,False
14345,4.0,1.0,1.0,1.0,False
14346,4.0,1.0,1.0,1.0,False
14347,9.0,1.0,1.0,1.0,False
14348,0.0,2.0,1.0,1.0,False
14349,21.0,9.0,4.0,7.0,False
14350,41.0,9.0,3.0,8.0,False
14351,46.0,9.0,1.0,2.0,False
14352,4.0,1.0,1.0,1.0,False
14353,3.0,1.0,1.0,1.0,False
14354,12.0,2.0,1.0,1.0,False
14355,40.0,9.0,1.0,5.0,False
14356,9.0,4.0,1.0,4.0,False
14357,12.0,2.0,1.0,2.0,False
14358,3.0,1.0,1.0,1.0,False
14359,103.0,19.0,6.0,7.0,False
14360,5.0,2.0,1.0,2.0,False
14361,16.0,4.0,3.0,3.0,False
14362,0.0,2.0,1.0,1.0,False
14363,8.0,3.0,1.0,3.0,False
14364,77.0,14.0,6.0,10.0,False
14365,8.0,1.0,1.0,1.0,False
14366,15.0,3.0,1.0,2.0,False
14367,5.0,1.0,1.0,1.0,False
14368,12.0,3.0,3.0,1.0,False
14369,44.0,11.0,3.0,8.0,False
14370,4.0,1.0,1.0,1.0,False
14371,15.0,3.0,1.0,3.0,False
14372,52.0,4.0,1.0,1.0,False
14373,4.0,1.0,1.0,1.0,False
14374,12.0,3.0,1.0,3.0,False
14375,7.0,3.0,3.0,3.0,False
14376,8.0,2.0,1.0,2.0,False
14377,28.0,5.0,3.0,4.0,False
14378,155.0,26.0,17.0,11.0,False
14379,9.0,2.0,1.0,2.0,False
14380,3.0,1.0,1.0,1.0,False
14381,31.0,3.0,1.0,1.0,False
14382,3.0,1.0,1.0,1.0,False
14383,49.0,10.0,3.0,10.0,False
14384,37.0,6.0,1.0,2.0,False
14385,15.0,2.0,1.0,2.0,False
14386,18.0,1.0,1.0,1.0,False
14387,144.0,36.0,1.0,17.0,False
14388,39.0,8.0,1.0,8.0,False
14389,19.0,8.0,8.0,8.0,False
14390,13.0,2.0,1.0,1.0,False
14391,89.0,34.0,17.0,15.0,False
14392,70.0,20.0,1.0,19.0,False
14393,21.0,3.0,1.0,3.0,False
14394,8.0,1.0,1.0,1.0,False
14395,40.0,6.0,3.0,6.0,False
14396,48.0,3.0,1.0,1.0,False
14397,31.0,3.0,1.0,1.0,False
14398,78.0,12.0,1.0,10.0,False
14399,5.0,1.0,1.0,1.0,False
14400,46.0,10.0,3.0,9.0,False
14401,5.0,2.0,1.0,2.0,False
14402,69.0,13.0,7.0,8.0,False
14403,54.0,7.0,1.0,6.0,False
14404,54.0,5.0,1.0,1.0,False
14405,141.0,36.0,1.0,17.0,False
14406,21.0,5.0,5.0,3.0,False
14407,13.0,3.0,1.0,3.0,False
14408,7.0,3.0,1.0,1.0,False
14409,10.0,1.0,1.0,1.0,False
14410,41.0,2.0,1.0,2.0,False
14411,42.0,6.0,1.0,6.0,False
14412,16.0,7.0,7.0,3.0,False
14413,28.0,7.0,5.0,7.0,False
14414,31.0,3.0,1.0,1.0,False
14415,5.0,2.0,1.0,2.0,False
14416,8.0,1.0,1.0,1.0,False
14417,32.0,4.0,1.0,4.0,False
14418,83.0,15.0,5.0,6.0,False
14419,4.0,1.0,1.0,1.0,False
14420,39.0,8.0,5.0,8.0,False
14421,9.0,3.0,1.0,2.0,False
14422,5.0,1.0,1.0,1.0,False
14423,3.0,3.0,1.0,2.0,False
14424,9.0,1.0,1.0,1.0,False
14425,31.0,7.0,5.0,4.0,False
14426,37.0,14.0,5.0,1.0,False
14427,50.0,10.0,5.0,7.0,False
14428,13.0,1.0,1.0,1.0,False
14429,76.0,8.0,1.0,4.0,False
14430,31.0,3.0,1.0,1.0,False
14431,79.0,23.0,1.0,22.0,False
14432,12.0,2.0,1.0,2.0,False
14433,5.0,1.0,1.0,1.0,False
14434,44.0,6.0,1.0,3.0,False
14435,7.0,2.0,1.0,2.0,False
14436,8.0,2.0,1.0,2.0,False
14437,14.0,5.0,3.0,3.0,False
14438,4.0,3.0,3.0,3.0,False
14439,88.0,36.0,15.0,24.0,False
14440,31.0,7.0,5.0,4.0,False
14441,40.0,7.0,3.0,6.0,False
14442,11.0,4.0,1.0,2.0,False
14443,21.0,6.0,5.0,6.0,False
14444,28.0,7.0,5.0,7.0,False
14445,50.0,3.0,1.0,2.0,False
14446,9.0,1.0,1.0,1.0,False
14447,33.0,6.0,5.0,4.0,False
14448,21.0,2.0,1.0,2.0,False
14449,106.0,48.0,1.0,2.0,False
14450,6.0,2.0,1.0,1.0,False
14451,12.0,4.0,1.0,1.0,False
14452,6.0,1.0,1.0,1.0,False
14453,50.0,20.0,12.0,7.0,False
14454,31.0,7.0,5.0,4.0,False
14455,49.0,1.0,1.0,1.0,False
14456,55.0,15.0,1.0,14.0,False
14457,21.0,6.0,5.0,6.0,False
14458,76.0,8.0,1.0,4.0,False
14459,29.0,1.0,1.0,1.0,False
14460,34.0,5.0,1.0,5.0,False
14461,16.0,4.0,1.0,3.0,False
14462,5.0,2.0,1.0,1.0,False
14463,20.0,10.0,1.0,6.0,False
14464,9.0,2.0,1.0,2.0,False
14465,10.0,4.0,1.0,1.0,False
14466,13.0,2.0,1.0,1.0,False
14467,40.0,3.0,1.0,2.0,False
14468,5.0,1.0,1.0,1.0,False
14469,21.0,6.0,5.0,6.0,False
14470,9.0,1.0,1.0,1.0,False
14471,23.0,1.0,1.0,1.0,False
14472,12.0,2.0,1.0,1.0,False
14473,36.0,5.0,1.0,5.0,False
14474,54.0,11.0,1.0,7.0,False
14475,6.0,2.0,1.0,2.0,False
14476,152.0,53.0,1.0,43.0,False
14477,20.0,7.0,4.0,3.0,False
14478,23.0,1.0,1.0,1.0,False
14479,49.0,6.0,3.0,4.0,False
14480,21.0,6.0,5.0,6.0,False
14481,16.0,2.0,1.0,2.0,False
14482,22.0,4.0,1.0,4.0,False
14483,42.0,5.0,1.0,5.0,False
14484,18.0,1.0,1.0,1.0,False
14485,16.0,6.0,1.0,1.0,False
14486,4.0,2.0,1.0,2.0,False
14487,51.0,12.0,10.0,9.0,False
14488,60.0,13.0,12.0,2.0,False
14489,77.0,12.0,1.0,7.0,False
14490,23.0,6.0,1.0,1.0,False
14491,18.0,3.0,3.0,2.0,False
14492,19.0,5.0,1.0,4.0,False
14493,27.0,6.0,1.0,5.0,False
14494,12.0,3.0,1.0,3.0,False
14495,30.0,6.0,1.0,3.0,False
14496,89.0,20.0,12.0,10.0,False
14497,10.0,5.0,1.0,2.0,False
14498,6.0,1.0,1.0,1.0,False
14499,50.0,19.0,11.0,12.0,False
14500,11.0,1.0,1.0,1.0,False
14501,11.0,2.0,1.0,2.0,False
14502,5.0,1.0,1.0,1.0,False
14503,122.0,15.0,1.0,2.0,False
14504,39.0,6.0,3.0,4.0,False
14505,3.0,1.0,1.0,1.0,False
14506,27.0,5.0,1.0,3.0,False
14507,12.0,3.0,1.0,3.0,False
14508,5.0,1.0,1.0,1.0,False
14509,130.0,31.0,23.0,13.0,False
14510,84.0,14.0,9.0,8.0,False
14511,42.0,2.0,1.0,2.0,False
14512,24.0,6.0,4.0,4.0,False
14513,4.0,1.0,1.0,1.0,False
14514,12.0,7.0,1.0,4.0,False
14515,17.0,3.0,1.0,3.0,False
14516,118.0,21.0,14.0,10.0,False
14517,9.0,2.0,1.0,2.0,False
14518,39.0,6.0,3.0,4.0,False
14519,5.0,1.0,1.0,1.0,False
14520,69.0,11.0,1.0,7.0,False
14521,67.0,11.0,5.0,4.0,False
14522,5.0,1.0,1.0,1.0,False
14523,4.0,2.0,1.0,1.0,False
14524,28.0,4.0,1.0,2.0,False
14525,3.0,1.0,1.0,1.0,False
14526,6.0,2.0,1.0,2.0,False
14527,34.0,6.0,6.0,6.0,False
14528,63.0,20.0,13.0,2.0,False
14529,22.0,4.0,1.0,2.0,False
14530,11.0,2.0,1.0,1.0,False
14531,49.0,6.0,3.0,4.0,False
14532,8.0,2.0,1.0,2.0,False
14533,13.0,3.0,1.0,1.0,False
14534,20.0,2.0,1.0,2.0,False
14535,12.0,2.0,1.0,2.0,False
14536,4.0,2.0,1.0,2.0,False
14537,5.0,2.0,1.0,2.0,False
14538,29.0,9.0,9.0,5.0,False
14539,76.0,21.0,3.0,2.0,False
14540,45.0,11.0,8.0,3.0,False
14541,18.0,3.0,3.0,2.0,False
14542,12.0,1.0,1.0,1.0,False
14543,28.0,7.0,3.0,2.0,False
14544,20.0,2.0,1.0,2.0,False
14545,22.0,1.0,1.0,1.0,False
14546,8.0,2.0,1.0,2.0,False
14547,12.0,2.0,1.0,1.0,False
14548,4.0,1.0,1.0,1.0,False
14549,46.0,14.0,7.0,11.0,False
14550,17.0,3.0,1.0,3.0,False
14551,76.0,16.0,3.0,4.0,False
14552,11.0,5.0,5.0,3.0,False
14553,5.0,1.0,1.0,1.0,False
14554,22.0,3.0,3.0,2.0,False
14555,39.0,6.0,3.0,4.0,False
14556,29.0,9.0,9.0,5.0,False
14557,14.0,2.0,1.0,1.0,False
14558,14.0,3.0,3.0,2.0,False
14559,14.0,1.0,1.0,1.0,False
14560,20.0,3.0,1.0,2.0,False
14561,20.0,3.0,1.0,1.0,False
14562,33.0,9.0,4.0,5.0,False
14563,20.0,1.0,1.0,1.0,False
14564,17.0,3.0,1.0,3.0,False
14565,15.0,3.0,1.0,3.0,False
14566,15.0,3.0,3.0,1.0,False
14567,39.0,6.0,3.0,4.0,False
14568,42.0,11.0,1.0,2.0,False
14569,11.0,2.0,1.0,2.0,False
14570,22.0,3.0,1.0,1.0,False
14571,13.0,1.0,1.0,1.0,False
14572,7.0,1.0,1.0,1.0,False
14573,8.0,3.0,1.0,3.0,False
14574,10.0,5.0,5.0,5.0,False
14575,0.0,1.0,1.0,1.0,False
14576,88.0,34.0,15.0,22.0,False
14577,17.0,3.0,1.0,3.0,False
14578,10.0,3.0,1.0,3.0,False
14579,12.0,3.0,1.0,3.0,False
14580,15.0,3.0,3.0,1.0,False
14581,11.0,2.0,1.0,1.0,False
14582,84.0,14.0,1.0,6.0,False
14583,19.0,4.0,1.0,4.0,False
14584,20.0,4.0,1.0,4.0,False
14585,91.0,15.0,1.0,15.0,False
14586,5.0,1.0,1.0,1.0,False
14587,10.0,2.0,1.0,1.0,False
14588,48.0,5.0,1.0,5.0,False
14589,10.0,3.0,1.0,2.0,False
14590,42.0,15.0,10.0,8.0,False
14591,5.0,1.0,1.0,1.0,False
14592,11.0,2.0,1.0,2.0,False
14593,10.0,3.0,1.0,1.0,False
14594,3.0,1.0,1.0,1.0,False
14595,13.0,2.0,1.0,2.0,False
14596,83.0,20.0,15.0,7.0,False
14597,45.0,11.0,8.0,3.0,False
14598,19.0,4.0,1.0,4.0,False
14599,7.0,1.0,1.0,1.0,False
14600,13.0,2.0,1.0,2.0,False
14601,13.0,1.0,1.0,1.0,False
14602,0.0,1.0,1.0,1.0,False
14603,20.0,5.0,1.0,4.0,False
14604,11.0,2.0,1.0,2.0,False
14605,7.0,3.0,1.0,1.0,False
14606,3.0,1.0,1.0,1.0,False
14607,7.0,1.0,1.0,1.0,False
14608,83.0,20.0,15.0,7.0,False
14609,22.0,3.0,3.0,2.0,False
14610,13.0,2.0,1.0,2.0,False
14611,7.0,2.0,1.0,1.0,False
14612,51.0,8.0,5.0,4.0,False
14613,5.0,1.0,1.0,1.0,False
14614,18.0,8.0,3.0,5.0,False
14615,4.0,1.0,1.0,1.0,False
14616,20.0,4.0,1.0,4.0,False
14617,15.0,7.0,7.0,1.0,False
14618,3.0,1.0,1.0,1.0,False
14619,35.0,2.0,1.0,1.0,False
14620,3.0,1.0,1.0,1.0,False
14621,15.0,3.0,3.0,1.0,False
14622,17.0,2.0,1.0,2.0,False
14623,18.0,7.0,1.0,3.0,False
14624,61.0,10.0,5.0,2.0,False
14625,10.0,2.0,1.0,1.0,False
14626,13.0,4.0,3.0,2.0,False
14627,6.0,1.0,1.0,1.0,False
14628,22.0,5.0,5.0,4.0,False
14629,6.0,2.0,1.0,1.0,False
14630,3.0,1.0,1.0,1.0,False
14631,13.0,2.0,1.0,2.0,False
14632,3.0,1.0,1.0,1.0,False
14633,15.0,3.0,3.0,1.0,False
14634,10.0,5.0,5.0,5.0,False
14635,10.0,1.0,1.0,1.0,False
14636,141.0,57.0,42.0,43.0,False
14637,22.0,5.0,5.0,4.0,False
14638,3.0,1.0,1.0,1.0,False
14639,23.0,7.0,7.0,4.0,False
14640,5.0,1.0,1.0,1.0,False
14641,83.0,20.0,15.0,7.0,False
14642,40.0,7.0,1.0,3.0,False
14643,21.0,6.0,6.0,2.0,False
14644,45.0,10.0,3.0,8.0,False
14645,18.0,6.0,6.0,3.0,False
14646,5.0,1.0,1.0,1.0,False
14647,20.0,4.0,1.0,4.0,False
14648,83.0,20.0,15.0,7.0,False
14649,5.0,2.0,1.0,2.0,False
14650,8.0,1.0,1.0,1.0,False
14651,71.0,23.0,19.0,19.0,False
14652,14.0,3.0,1.0,3.0,False
14653,5.0,1.0,1.0,1.0,False
14654,20.0,3.0,1.0,3.0,False
14655,3.0,1.0,1.0,1.0,False
14656,8.0,4.0,3.0,1.0,False
14657,14.0,2.0,1.0,1.0,False
14658,8.0,1.0,1.0,1.0,False
14659,3.0,2.0,1.0,2.0,False
14660,62.0,18.0,12.0,11.0,False
14661,22.0,3.0,1.0,3.0,False
14662,5.0,1.0,1.0,1.0,False
14663,3.0,1.0,1.0,1.0,False
14664,10.0,4.0,3.0,1.0,False
14665,13.0,2.0,1.0,1.0,False
14666,5.0,1.0,1.0,1.0,False
14667,35.0,16.0,11.0,6.0,False
14668,12.0,1.0,1.0,1.0,False
14669,12.0,2.0,1.0,2.0,False
14670,41.0,11.0,1.0,4.0,False
14671,14.0,2.0,1.0,2.0,False
14672,18.0,1.0,1.0,1.0,False
14673,5.0,1.0,1.0,1.0,False
14674,26.0,7.0,1.0,3.0,False
14675,11.0,1.0,1.0,1.0,False
14676,19.0,9.0,9.0,1.0,False
14677,6.0,2.0,1.0,2.0,False
14678,5.0,1.0,1.0,1.0,False
14679,9.0,2.0,1.0,1.0,False
14680,8.0,2.0,1.0,1.0,False
14681,83.0,13.0,1.0,7.0,False
14682,10.0,4.0,1.0,2.0,False
14683,140.0,43.0,18.0,27.0,False
14684,5.0,1.0,1.0,1.0,False
14685,22.0,3.0,1.0,3.0,False
14686,21.0,5.0,1.0,1.0,False
14687,22.0,2.0,1.0,2.0,False
14688,13.0,7.0,6.0,5.0,False
14689,4.0,1.0,1.0,1.0,False
14690,12.0,3.0,1.0,2.0,False
14691,12.0,2.0,1.0,2.0,False
14692,18.0,1.0,1.0,1.0,False
14693,43.0,13.0,12.0,7.0,False
14694,5.0,1.0,1.0,1.0,False
14695,3.0,1.0,1.0,1.0,False
14696,7.0,2.0,1.0,2.0,False
14697,5.0,2.0,1.0,2.0,False
14698,13.0,1.0,1.0,1.0,False
14699,15.0,3.0,1.0,3.0,False
14700,7.0,1.0,1.0,1.0,False
14701,36.0,6.0,1.0,6.0,False
14702,7.0,2.0,1.0,2.0,False
14703,3.0,1.0,1.0,1.0,False
14704,11.0,1.0,1.0,1.0,False
14705,19.0,6.0,6.0,4.0,False
14706,63.0,47.0,5.0,1.0,False
14707,8.0,1.0,1.0,1.0,False
14708,3.0,1.0,1.0,1.0,False
14709,33.0,4.0,1.0,4.0,False
14710,10.0,2.0,1.0,1.0,False
14711,3.0,1.0,1.0,1.0,False
14712,5.0,1.0,1.0,1.0,False
14713,9.0,4.0,4.0,1.0,False
14714,82.0,26.0,22.0,16.0,False
14715,15.0,3.0,1.0,3.0,False
14716,6.0,1.0,1.0,1.0,False
14717,12.0,2.0,1.0,2.0,False
14718,24.0,8.0,7.0,2.0,False
14719,6.0,3.0,1.0,2.0,False
14720,144.0,25.0,19.0,22.0,False
14721,61.0,11.0,8.0,11.0,False
14722,10.0,3.0,1.0,2.0,False
14723,15.0,3.0,1.0,3.0,False
14724,7.0,1.0,1.0,1.0,False
14725,7.0,1.0,1.0,1.0,False
14726,32.0,7.0,6.0,3.0,False
14727,20.0,7.0,1.0,1.0,False
14728,4.0,2.0,1.0,2.0,False
14729,7.0,7.0,7.0,1.0,False
14730,10.0,3.0,1.0,2.0,False
14731,6.0,1.0,1.0,1.0,False
14732,14.0,4.0,1.0,1.0,False
14733,7.0,2.0,1.0,1.0,False
14734,14.0,1.0,1.0,1.0,False
14735,23.0,1.0,1.0,1.0,False
14736,6.0,1.0,1.0,1.0,False
14737,39.0,5.0,1.0,5.0,False
14738,6.0,1.0,1.0,1.0,False
14739,7.0,1.0,1.0,1.0,False
14740,70.0,16.0,5.0,8.0,False
14741,23.0,1.0,1.0,1.0,False
14742,72.0,26.0,13.0,1.0,False
14743,22.0,1.0,1.0,1.0,False
14744,7.0,1.0,1.0,1.0,False
14745,9.0,2.0,1.0,1.0,False
14746,83.0,13.0,7.0,8.0,False
14747,6.0,1.0,1.0,1.0,False
