,loc,v(g),ev(g),iv(g),defects
9438,69.0,8.0,1.0,2.0,False
9439,78.0,11.0,1.0,2.0,False
9440,60.0,6.0,1.0,6.0,False
9441,61.0,3.0,1.0,2.0,False
9442,30.0,7.0,7.0,4.0,False
9443,21.0,2.0,1.0,2.0,False
9444,49.0,8.0,1.0,8.0,False
9445,36.0,3.0,1.0,1.0,False
9446,14.0,1.0,1.0,1.0,False
9447,164.0,6.0,1.0,6.0,False
9448,295.0,13.0,1.0,12.0,False
9449,53.0,2.0,1.0,2.0,False
9450,56.0,3.0,1.0,2.0,False
9451,241.0,38.0,1.0,2.0,False
9452,27.0,4.0,1.0,3.0,False
9453,46.0,5.0,1.0,2.0,False
9454,36.0,7.0,1.0,3.0,False
9455,11.0,2.0,1.0,1.0,False
9456,18.0,2.0,1.0,1.0,False
9457,10.0,2.0,1.0,1.0,False
9458,83.0,7.0,1.0,5.0,False
9459,9.0,1.0,1.0,1.0,False
9460,29.0,3.0,1.0,3.0,False
9461,9.0,1.0,1.0,1.0,False
9462,36.0,4.0,1.0,2.0,False
9463,42.0,5.0,1.0,2.0,False
9464,13.0,1.0,1.0,1.0,False
9465,41.0,3.0,3.0,3.0,False
9466,5.0,1.0,1.0,1.0,False
9467,5.0,1.0,1.0,1.0,False
9468,6.0,1.0,1.0,1.0,False
9469,28.0,1.0,1.0,1.0,False
9470,79.0,11.0,4.0,8.0,False
9471,32.0,3.0,1.0,3.0,False
9472,28.0,2.0,1.0,2.0,False
9473,35.0,5.0,1.0,2.0,False
9474,46.0,6.0,1.0,6.0,False
9475,27.0,7.0,1.0,1.0,False
9476,18.0,3.0,1.0,1.0,False
9477,11.0,1.0,1.0,1.0,False
9478,21.0,2.0,1.0,2.0,False
9479,3.0,1.0,1.0,1.0,False
9480,4.0,1.0,1.0,1.0,False
9481,158.0,29.0,15.0,14.0,False
9482,36.0,8.0,6.0,5.0,False
9483,5.0,1.0,1.0,1.0,False
9484,14.0,2.0,1.0,2.0,False
9485,64.0,5.0,1.0,5.0,False
9486,13.0,1.0,1.0,1.0,False
9487,14.0,1.0,1.0,1.0,False
9488,33.0,4.0,1.0,3.0,False
9489,45.0,4.0,1.0,4.0,False
9490,74.0,7.0,3.0,6.0,False
9491,28.0,3.0,1.0,3.0,False
9492,27.0,3.0,1.0,3.0,False
9493,28.0,3.0,1.0,3.0,False
9494,34.0,3.0,1.0,3.0,False
9495,36.0,4.0,1.0,3.0,False
9496,11.0,1.0,1.0,1.0,False
9497,20.0,3.0,1.0,3.0,False
9498,6.0,1.0,1.0,1.0,False
9499,56.0,5.0,1.0,5.0,False
9500,63.0,2.0,1.0,2.0,False
9501,5.0,1.0,1.0,1.0,False
9502,4.0,1.0,1.0,1.0,False
9503,5.0,1.0,1.0,1.0,False
9504,349.0,73.0,50.0,28.0,False
9505,26.0,1.0,1.0,1.0,False
9506,136.0,19.0,9.0,11.0,False
9507,75.0,6.0,1.0,6.0,False
9508,52.0,5.0,1.0,3.0,False
9509,45.0,11.0,7.0,7.0,False
9510,41.0,4.0,1.0,2.0,False
9511,10.0,1.0,1.0,1.0,False
9512,11.0,1.0,1.0,1.0,False
9513,35.0,2.0,1.0,2.0,False
9514,10.0,1.0,1.0,1.0,False
9515,22.0,2.0,1.0,2.0,False
9516,11.0,1.0,1.0,1.0,False
9517,11.0,1.0,1.0,1.0,False
9518,10.0,1.0,1.0,1.0,False
9519,66.0,15.0,1.0,15.0,False
9520,14.0,1.0,1.0,1.0,False
9521,38.0,4.0,1.0,4.0,False
9522,137.0,15.0,7.0,8.0,False
9523,69.0,8.0,5.0,4.0,False
9524,41.0,8.0,6.0,5.0,False
9525,36.0,8.0,6.0,5.0,False
9526,87.0,6.0,4.0,5.0,False
9527,189.0,33.0,15.0,16.0,False
9528,76.0,8.0,4.0,7.0,False
9529,32.0,1.0,1.0,1.0,False
9530,69.0,5.0,1.0,4.0,False
9531,4.0,1.0,1.0,1.0,False
9532,93.0,5.0,1.0,5.0,False
9533,34.0,8.0,6.0,5.0,False
9534,35.0,8.0,1.0,4.0,False
9535,25.0,5.0,1.0,4.0,False
9536,15.0,3.0,1.0,1.0,False
9537,9.0,2.0,1.0,2.0,False
9538,44.0,5.0,1.0,5.0,False
9539,88.0,5.0,1.0,5.0,False
9540,4.0,1.0,1.0,1.0,False
9541,174.0,19.0,11.0,8.0,False
9542,16.0,1.0,1.0,1.0,False
9543,39.0,4.0,1.0,3.0,False
9544,4.0,1.0,1.0,1.0,False
9545,33.0,2.0,1.0,2.0,False
9546,5.0,1.0,1.0,1.0,False
9547,19.0,3.0,1.0,3.0,False
9548,5.0,1.0,1.0,1.0,False
9549,38.0,5.0,1.0,4.0,False
9550,24.0,5.0,1.0,3.0,False
9551,25.0,5.0,1.0,3.0,False
9552,24.0,5.0,1.0,3.0,False
9553,47.0,5.0,1.0,3.0,False
9554,109.0,9.0,3.0,6.0,False
9555,82.0,19.0,10.0,5.0,False
9556,39.0,5.0,1.0,4.0,False
9557,54.0,12.0,4.0,4.0,False
9558,43.0,6.0,4.0,6.0,False
9559,23.0,2.0,1.0,2.0,False
9560,32.0,6.0,5.0,4.0,False
9561,37.0,10.0,7.0,3.0,False
9562,30.0,10.0,7.0,3.0,False
9563,26.0,6.0,5.0,4.0,False
9564,12.0,2.0,1.0,2.0,False
9565,188.0,33.0,24.0,28.0,False
9566,60.0,9.0,4.0,7.0,False
9567,17.0,5.0,4.0,5.0,False
9568,10.0,2.0,1.0,2.0,False
9569,19.0,3.0,1.0,3.0,False
9570,26.0,6.0,1.0,3.0,False
9571,19.0,3.0,1.0,3.0,False
9572,26.0,6.0,1.0,3.0,False
9573,10.0,2.0,1.0,2.0,False
9574,16.0,2.0,1.0,2.0,False
9575,61.0,2.0,1.0,2.0,False
9576,18.0,2.0,1.0,2.0,False
9577,4.0,1.0,1.0,1.0,False
9578,23.0,3.0,1.0,3.0,False
9579,4.0,1.0,1.0,1.0,False
9580,23.0,3.0,1.0,3.0,False
9581,51.0,10.0,1.0,6.0,False
9582,12.0,5.0,1.0,1.0,False
9583,5.0,1.0,1.0,1.0,False
9584,80.0,10.0,8.0,7.0,False
9585,30.0,2.0,1.0,2.0,False
9586,16.0,3.0,1.0,2.0,False
9587,12.0,2.0,1.0,2.0,False
9588,7.0,1.0,1.0,1.0,False
9589,7.0,1.0,1.0,1.0,False
9590,13.0,2.0,1.0,2.0,False
9591,34.0,4.0,1.0,2.0,False
9592,43.0,6.0,6.0,2.0,False
9593,16.0,2.0,1.0,1.0,False
9594,24.0,4.0,4.0,4.0,False
9595,191.0,24.0,16.0,15.0,False
9596,8.0,2.0,1.0,2.0,False
9597,10.0,4.0,4.0,4.0,False
9598,40.0,5.0,1.0,5.0,False
9599,24.0,6.0,6.0,2.0,False
9600,16.0,3.0,1.0,2.0,False
9601,88.0,13.0,4.0,12.0,False
9602,7.0,1.0,1.0,1.0,False
9603,14.0,1.0,1.0,1.0,False
9604,11.0,2.0,1.0,1.0,False
9605,12.0,1.0,1.0,1.0,False
9606,12.0,1.0,1.0,1.0,False
9607,12.0,1.0,1.0,1.0,False
9608,4.0,2.0,1.0,1.0,False
9609,5.0,1.0,1.0,1.0,False
9610,7.0,2.0,1.0,2.0,False
9611,14.0,3.0,1.0,2.0,False
9612,6.0,1.0,1.0,1.0,False
9613,12.0,1.0,1.0,1.0,False
9614,11.0,1.0,1.0,1.0,False
9615,4.0,1.0,1.0,1.0,False
9616,8.0,2.0,1.0,2.0,False
9617,11.0,1.0,1.0,1.0,False
9618,21.0,2.0,1.0,2.0,False
9619,14.0,1.0,1.0,1.0,False
9620,77.0,2.0,1.0,2.0,False
9621,14.0,3.0,1.0,3.0,False
9622,14.0,3.0,1.0,3.0,False
9623,11.0,2.0,1.0,2.0,False
9624,14.0,3.0,1.0,3.0,False
9625,52.0,4.0,1.0,3.0,False
9626,65.0,8.0,8.0,4.0,False
9627,96.0,9.0,3.0,6.0,False
9628,9.0,1.0,1.0,1.0,False
9629,58.0,7.0,6.0,6.0,False
9630,35.0,1.0,1.0,1.0,False
9631,8.0,1.0,1.0,1.0,False
9632,41.0,8.0,1.0,5.0,False
9633,24.0,3.0,1.0,2.0,False
9634,15.0,2.0,1.0,2.0,False
9635,25.0,2.0,1.0,2.0,False
9636,4.0,1.0,1.0,1.0,False
9637,15.0,2.0,1.0,2.0,False
9638,9.0,2.0,1.0,2.0,False
9639,16.0,2.0,1.0,2.0,False
9640,11.0,2.0,1.0,2.0,False
9641,17.0,2.0,1.0,1.0,False
9642,7.0,2.0,1.0,1.0,False
9643,52.0,1.0,1.0,1.0,False
9644,145.0,42.0,42.0,32.0,False
9645,19.0,3.0,1.0,2.0,False
9646,41.0,7.0,1.0,4.0,False
9647,32.0,6.0,1.0,3.0,False
9648,10.0,1.0,1.0,1.0,False
9649,26.0,3.0,1.0,2.0,False
9650,19.0,1.0,1.0,1.0,False
9651,37.0,4.0,1.0,4.0,False
9652,13.0,2.0,1.0,1.0,False
9653,52.0,8.0,1.0,7.0,False
9654,12.0,2.0,1.0,2.0,False
9655,22.0,4.0,4.0,2.0,False
9656,9.0,1.0,1.0,1.0,False
9657,8.0,3.0,1.0,2.0,False
9658,17.0,4.0,4.0,1.0,False
9659,48.0,12.0,10.0,1.0,False
9660,49.0,6.0,4.0,4.0,False
9661,9.0,1.0,1.0,1.0,False
9662,22.0,4.0,1.0,2.0,False
9663,20.0,3.0,1.0,3.0,False
9664,37.0,4.0,1.0,3.0,False
9665,13.0,1.0,1.0,1.0,False
9666,5.0,1.0,1.0,1.0,False
9667,37.0,10.0,8.0,2.0,False
9668,26.0,4.0,1.0,2.0,False
9669,56.0,8.0,3.0,4.0,False
9670,5.0,1.0,1.0,1.0,False
9671,37.0,6.0,1.0,2.0,False
9672,4.0,1.0,1.0,1.0,False
9673,34.0,7.0,1.0,3.0,False
9674,4.0,1.0,1.0,1.0,False
9675,29.0,3.0,1.0,2.0,False
9676,30.0,3.0,1.0,3.0,False
9677,30.0,3.0,1.0,3.0,False
9678,34.0,3.0,1.0,3.0,False
9679,9.0,1.0,1.0,1.0,False
9680,26.0,6.0,3.0,5.0,False
9681,23.0,9.0,5.0,3.0,False
9682,23.0,9.0,5.0,3.0,False
9683,30.0,5.0,3.0,3.0,False
9684,6.0,1.0,1.0,1.0,False
9685,16.0,5.0,1.0,4.0,False
9686,30.0,5.0,3.0,2.0,False
9687,23.0,3.0,1.0,3.0,False
9688,32.0,3.0,1.0,2.0,False
9689,26.0,4.0,1.0,3.0,False
9690,11.0,3.0,1.0,2.0,False
9691,20.0,3.0,1.0,3.0,False
9692,28.0,3.0,1.0,3.0,False
9693,36.0,4.0,1.0,1.0,False
9694,64.0,10.0,9.0,9.0,False
9695,15.0,1.0,1.0,1.0,False
9696,34.0,2.0,1.0,2.0,False
9697,59.0,6.0,3.0,5.0,False
9698,69.0,11.0,6.0,8.0,False
9699,74.0,4.0,3.0,3.0,False
9700,52.0,6.0,3.0,5.0,False
9701,21.0,1.0,1.0,1.0,False
9702,33.0,1.0,1.0,1.0,False
9703,81.0,9.0,8.0,7.0,False
9704,52.0,4.0,1.0,4.0,False
9705,27.0,1.0,1.0,1.0,False
9706,15.0,2.0,1.0,1.0,False
9707,22.0,1.0,1.0,1.0,False
9708,52.0,3.0,1.0,3.0,False
9709,10.0,1.0,1.0,1.0,False
9710,10.0,1.0,1.0,1.0,False
9711,7.0,1.0,1.0,1.0,False
9712,5.0,1.0,1.0,1.0,False
9713,9.0,1.0,1.0,1.0,False
9714,8.0,1.0,1.0,1.0,False
9715,28.0,4.0,4.0,3.0,False
9716,26.0,7.0,1.0,4.0,False
9717,19.0,2.0,1.0,2.0,False
9718,14.0,3.0,1.0,3.0,False
9719,6.0,1.0,1.0,1.0,False
9720,5.0,1.0,1.0,1.0,False
9721,8.0,1.0,1.0,1.0,False
9722,9.0,1.0,1.0,1.0,False
9723,6.0,1.0,1.0,1.0,False
9724,8.0,1.0,1.0,1.0,False
9725,12.0,2.0,1.0,2.0,False
9726,8.0,2.0,1.0,2.0,False
9727,6.0,1.0,1.0,1.0,False
9728,10.0,1.0,1.0,1.0,False
9729,8.0,1.0,1.0,1.0,False
9730,9.0,1.0,1.0,1.0,False
9731,221.0,19.0,16.0,14.0,False
9732,95.0,12.0,6.0,12.0,False
9733,12.0,2.0,1.0,2.0,False
9734,94.0,25.0,22.0,14.0,False
9735,6.0,1.0,1.0,1.0,False
9736,4.0,1.0,1.0,1.0,False
9737,43.0,6.0,3.0,4.0,False
9738,43.0,3.0,1.0,3.0,False
9739,6.0,1.0,1.0,1.0,False
9740,8.0,1.0,1.0,1.0,False
9741,10.0,1.0,1.0,1.0,False
9742,10.0,1.0,1.0,1.0,False
9743,10.0,1.0,1.0,1.0,False
9744,11.0,1.0,1.0,1.0,False
9745,10.0,1.0,1.0,1.0,False
9746,26.0,5.0,1.0,3.0,False
9747,29.0,6.0,1.0,4.0,False
9748,35.0,7.0,1.0,4.0,False
9749,20.0,3.0,1.0,2.0,False
9750,18.0,3.0,1.0,2.0,False
9751,17.0,6.0,1.0,1.0,False
9752,21.0,7.0,1.0,1.0,False
9753,27.0,8.0,1.0,1.0,False
9754,21.0,7.0,1.0,1.0,False
9755,58.0,7.0,1.0,2.0,False
9756,14.0,2.0,1.0,2.0,False
9757,18.0,3.0,1.0,3.0,False
9758,25.0,4.0,1.0,4.0,False
9759,18.0,3.0,1.0,3.0,False
9760,8.0,1.0,1.0,1.0,False
9761,6.0,1.0,1.0,1.0,False
9762,14.0,2.0,1.0,1.0,False
9763,7.0,2.0,1.0,1.0,False
9764,75.0,15.0,1.0,15.0,False
9765,56.0,5.0,1.0,4.0,False
9766,56.0,5.0,1.0,4.0,False
9767,58.0,5.0,1.0,4.0,False
9768,57.0,5.0,1.0,4.0,False
9769,54.0,4.0,1.0,3.0,False
9770,44.0,4.0,1.0,3.0,False
9771,13.0,2.0,1.0,1.0,False
9772,13.0,2.0,1.0,1.0,False
9773,13.0,2.0,1.0,1.0,False
9774,13.0,2.0,1.0,1.0,False
9775,15.0,2.0,1.0,1.0,False
9776,13.0,2.0,1.0,1.0,False
9777,9.0,2.0,1.0,1.0,False
9778,6.0,1.0,1.0,1.0,False
9779,9.0,2.0,1.0,1.0,False
9780,6.0,1.0,1.0,1.0,False
9781,9.0,2.0,1.0,1.0,False
9782,6.0,1.0,1.0,1.0,False
9783,26.0,5.0,1.0,4.0,False
9784,6.0,1.0,1.0,1.0,False
9785,46.0,6.0,1.0,5.0,False
9786,6.0,1.0,1.0,1.0,False
9787,9.0,2.0,1.0,1.0,False
9788,4.0,1.0,1.0,1.0,False
9789,5.0,1.0,1.0,1.0,False
9790,5.0,1.0,1.0,1.0,False
9791,5.0,1.0,1.0,1.0,False
9792,5.0,1.0,1.0,1.0,False
9793,19.0,8.0,4.0,4.0,False
9794,19.0,8.0,4.0,4.0,False
9795,22.0,3.0,1.0,1.0,False
9796,19.0,8.0,4.0,4.0,False
9797,14.0,6.0,4.0,3.0,False
9798,19.0,8.0,4.0,4.0,False
9799,19.0,8.0,4.0,4.0,False
9800,19.0,8.0,4.0,4.0,False
9801,19.0,8.0,4.0,4.0,False
9802,89.0,20.0,14.0,12.0,False
9803,20.0,12.0,7.0,5.0,False
9804,19.0,8.0,4.0,4.0,False
9805,14.0,6.0,4.0,3.0,False
9806,14.0,4.0,1.0,2.0,False
9807,4.0,1.0,1.0,1.0,False
9808,36.0,4.0,4.0,2.0,False
9809,175.0,15.0,10.0,13.0,False
9810,32.0,6.0,6.0,4.0,False
9811,37.0,6.0,4.0,5.0,False
9812,27.0,2.0,1.0,2.0,False
9813,12.0,2.0,1.0,2.0,False
9814,8.0,1.0,1.0,1.0,False
9815,90.0,14.0,1.0,13.0,False
9816,31.0,10.0,9.0,7.0,False
9817,94.0,16.0,4.0,11.0,False
9818,27.0,1.0,1.0,1.0,False
9819,27.0,1.0,1.0,1.0,False
9820,49.0,2.0,1.0,2.0,False
9821,4.0,1.0,1.0,1.0,False
9822,56.0,1.0,1.0,1.0,False
9823,65.0,2.0,1.0,2.0,False
9824,33.0,3.0,1.0,3.0,False
9825,17.0,3.0,1.0,3.0,False
9826,48.0,3.0,1.0,1.0,False
9827,27.0,1.0,1.0,1.0,False
9828,11.0,2.0,1.0,2.0,False
9829,37.0,5.0,1.0,3.0,False
9830,24.0,1.0,1.0,1.0,False
9831,25.0,1.0,1.0,1.0,False
9832,4.0,1.0,1.0,1.0,False
9833,4.0,1.0,1.0,1.0,False
9834,27.0,1.0,1.0,1.0,False
9835,7.0,1.0,1.0,1.0,False
9836,24.0,1.0,1.0,1.0,False
9837,24.0,1.0,1.0,1.0,False
9838,22.0,5.0,1.0,3.0,False
9839,27.0,1.0,1.0,1.0,False
9840,4.0,1.0,1.0,1.0,False
9841,4.0,1.0,1.0,1.0,False
9842,21.0,4.0,1.0,4.0,False
9843,7.0,2.0,1.0,2.0,False
9844,7.0,2.0,1.0,1.0,False
9845,9.0,2.0,1.0,1.0,False
9846,6.0,1.0,1.0,1.0,False
9847,60.0,8.0,4.0,5.0,False
9848,13.0,2.0,1.0,2.0,False
9849,15.0,4.0,4.0,2.0,False
9850,4.0,1.0,1.0,1.0,False
9851,13.0,4.0,4.0,2.0,False
9852,12.0,3.0,1.0,3.0,False
9853,12.0,3.0,1.0,3.0,False
9854,32.0,5.0,1.0,4.0,False
9855,4.0,1.0,1.0,1.0,False
9856,14.0,2.0,1.0,2.0,False
9857,4.0,1.0,1.0,1.0,False
9858,15.0,3.0,1.0,2.0,False
9859,8.0,1.0,1.0,1.0,False
9860,6.0,1.0,1.0,1.0,False
9861,32.0,5.0,4.0,3.0,False
9862,53.0,7.0,1.0,7.0,False
9863,6.0,1.0,1.0,1.0,False
9864,10.0,2.0,1.0,1.0,False
9865,6.0,2.0,1.0,2.0,False
9866,4.0,1.0,1.0,1.0,False
9867,19.0,4.0,1.0,4.0,False
9868,12.0,3.0,1.0,3.0,False
9869,4.0,1.0,1.0,1.0,False
9870,62.0,11.0,6.0,8.0,False
9871,26.0,4.0,1.0,2.0,False
9872,14.0,3.0,1.0,3.0,False
9873,16.0,2.0,1.0,2.0,False
9874,4.0,1.0,1.0,1.0,False
9875,27.0,3.0,1.0,2.0,False
9876,4.0,1.0,1.0,1.0,False
9877,4.0,1.0,1.0,1.0,False
9878,10.0,2.0,1.0,2.0,False
9879,11.0,2.0,1.0,2.0,False
9880,4.0,1.0,1.0,1.0,False
9881,4.0,1.0,1.0,1.0,False
9882,5.0,1.0,1.0,1.0,False
9883,4.0,1.0,1.0,1.0,False
9884,5.0,1.0,1.0,1.0,False
9885,4.0,1.0,1.0,1.0,False
9886,37.0,3.0,1.0,3.0,False
9887,45.0,8.0,3.0,4.0,False
9888,24.0,4.0,1.0,4.0,False
9889,4.0,1.0,1.0,1.0,False
9890,4.0,1.0,1.0,1.0,False
9891,4.0,1.0,1.0,1.0,False
9892,4.0,1.0,1.0,1.0,False
9893,17.0,3.0,1.0,3.0,False
9894,20.0,2.0,1.0,2.0,False
9895,18.0,2.0,1.0,2.0,False
9896,8.0,2.0,1.0,2.0,False
9897,8.0,2.0,1.0,2.0,False
9898,36.0,5.0,1.0,1.0,False
9899,22.0,4.0,1.0,3.0,False
9900,15.0,3.0,1.0,2.0,False
9901,36.0,6.0,4.0,6.0,False
9902,13.0,2.0,1.0,2.0,False
9903,15.0,2.0,1.0,2.0,False
9904,4.0,1.0,1.0,1.0,False
9905,5.0,1.0,1.0,1.0,False
9906,4.0,1.0,1.0,1.0,False
9907,4.0,1.0,1.0,1.0,False
9908,38.0,6.0,5.0,6.0,False
9909,9.0,2.0,1.0,2.0,False
9910,10.0,2.0,1.0,2.0,False
9911,22.0,1.0,1.0,1.0,False
9912,14.0,2.0,1.0,2.0,False
9913,4.0,1.0,1.0,1.0,False
9914,6.0,1.0,1.0,1.0,False
9915,14.0,3.0,1.0,1.0,False
9916,30.0,4.0,1.0,4.0,False
9917,7.0,1.0,1.0,1.0,False
9918,6.0,1.0,1.0,1.0,False
9919,7.0,1.0,1.0,1.0,False
9920,6.0,1.0,1.0,1.0,False
9921,13.0,2.0,1.0,2.0,False
9922,4.0,1.0,1.0,1.0,False
9923,6.0,2.0,1.0,2.0,False
9924,8.0,2.0,1.0,2.0,False
9925,14.0,2.0,1.0,2.0,False
9926,60.0,7.0,1.0,7.0,False
9927,25.0,3.0,1.0,2.0,False
9928,4.0,1.0,1.0,1.0,False
9929,6.0,1.0,1.0,1.0,False
9930,8.0,2.0,1.0,2.0,False
9931,50.0,7.0,4.0,4.0,False
9932,6.0,1.0,1.0,1.0,False
9933,11.0,2.0,1.0,2.0,False
9934,15.0,3.0,1.0,1.0,False
9935,11.0,2.0,1.0,2.0,False
9936,6.0,1.0,1.0,1.0,False
9937,4.0,1.0,1.0,1.0,False
9938,4.0,1.0,1.0,1.0,False
9939,4.0,1.0,1.0,1.0,False
9940,24.0,4.0,1.0,3.0,False
9941,12.0,2.0,1.0,2.0,False
9942,11.0,3.0,3.0,2.0,False
9943,13.0,2.0,1.0,2.0,False
9944,7.0,2.0,1.0,2.0,False
9945,17.0,1.0,1.0,1.0,False
9946,16.0,2.0,1.0,1.0,False
9947,18.0,3.0,1.0,3.0,False
9948,26.0,2.0,1.0,2.0,False
9949,4.0,1.0,1.0,1.0,False
9950,6.0,2.0,1.0,2.0,False
9951,20.0,6.0,6.0,2.0,False
9952,11.0,2.0,1.0,2.0,False
9953,4.0,1.0,1.0,1.0,False
9954,13.0,2.0,1.0,2.0,False
9955,11.0,1.0,1.0,1.0,False
9956,14.0,2.0,1.0,2.0,False
9957,314.0,86.0,29.0,31.0,False
9958,15.0,1.0,1.0,1.0,False
9959,46.0,8.0,1.0,2.0,False
9960,7.0,2.0,1.0,2.0,False
9961,3.0,1.0,1.0,1.0,False
9962,306.0,55.0,15.0,24.0,False
9963,10.0,1.0,1.0,1.0,False
9964,65.0,8.0,1.0,3.0,False
9965,22.0,3.0,1.0,3.0,False
9966,20.0,5.0,4.0,3.0,False
9967,42.0,7.0,4.0,3.0,False
9968,22.0,3.0,1.0,3.0,False
9969,42.0,7.0,4.0,3.0,False
9970,22.0,3.0,1.0,3.0,False
9971,65.0,8.0,1.0,3.0,False
9972,22.0,3.0,1.0,3.0,False
9973,11.0,1.0,1.0,1.0,False
9974,17.0,2.0,1.0,2.0,False
9975,10.0,2.0,1.0,2.0,False
9976,12.0,1.0,1.0,1.0,False
9977,29.0,5.0,1.0,5.0,False
9978,10.0,1.0,1.0,1.0,False
9979,7.0,1.0,1.0,1.0,False
9980,13.0,1.0,1.0,1.0,False
9981,10.0,2.0,1.0,2.0,False
9982,15.0,1.0,1.0,1.0,False
9983,14.0,2.0,1.0,1.0,False
9984,32.0,3.0,1.0,2.0,False
9985,4.0,1.0,1.0,1.0,False
9986,12.0,2.0,1.0,1.0,False
9987,33.0,3.0,1.0,2.0,False
9988,35.0,4.0,3.0,2.0,False
9989,7.0,1.0,1.0,1.0,False
9990,19.0,1.0,1.0,1.0,False
9991,20.0,1.0,1.0,1.0,False
9992,18.0,1.0,1.0,1.0,False
9993,16.0,1.0,1.0,1.0,False
9994,32.0,6.0,6.0,2.0,False
9995,11.0,2.0,1.0,1.0,False
9996,9.0,2.0,1.0,2.0,False
9997,49.0,4.0,1.0,3.0,False
9998,51.0,10.0,7.0,3.0,False
9999,139.0,11.0,11.0,11.0,False
10000,15.0,3.0,1.0,1.0,False
10001,39.0,11.0,11.0,1.0,False
10002,91.0,8.0,1.0,8.0,False
10003,38.0,5.0,1.0,5.0,False
10004,13.0,5.0,1.0,1.0,False
10005,28.0,3.0,1.0,1.0,False
10006,98.0,11.0,1.0,10.0,False
10007,23.0,5.0,1.0,4.0,False
10008,15.0,1.0,1.0,1.0,False
10009,29.0,7.0,3.0,6.0,False
10010,34.0,34.0,34.0,34.0,False
10011,89.0,112.0,112.0,112.0,False
10012,70.0,9.0,5.0,8.0,False
10013,37.0,2.0,1.0,2.0,False
10014,52.0,9.0,4.0,8.0,False
10015,11.0,5.0,3.0,3.0,False
10016,10.0,4.0,3.0,2.0,False
10017,11.0,1.0,1.0,1.0,False
10018,133.0,16.0,11.0,7.0,False
10019,22.0,3.0,1.0,3.0,False
10020,23.0,3.0,1.0,3.0,False
10021,11.0,2.0,1.0,2.0,False
10022,12.0,2.0,1.0,1.0,False
10023,9.0,2.0,1.0,2.0,False
10024,6.0,1.0,1.0,1.0,False
10025,17.0,1.0,1.0,1.0,False
10026,6.0,1.0,1.0,1.0,False
10027,26.0,5.0,1.0,3.0,False
10028,10.0,2.0,1.0,2.0,False
10029,7.0,2.0,1.0,2.0,False
10030,8.0,1.0,1.0,1.0,False
10031,8.0,2.0,1.0,2.0,False
10032,11.0,2.0,1.0,2.0,False
10033,18.0,3.0,1.0,3.0,False
10034,11.0,2.0,1.0,2.0,False
10035,57.0,9.0,1.0,9.0,False
10036,63.0,13.0,6.0,5.0,False
10037,38.0,5.0,1.0,4.0,False
10038,11.0,3.0,1.0,2.0,False
10039,8.0,1.0,1.0,1.0,False
10040,33.0,4.0,1.0,3.0,False
10041,4.0,1.0,1.0,1.0,False
10042,31.0,6.0,4.0,5.0,False
10043,16.0,5.0,1.0,4.0,False
10044,10.0,2.0,1.0,2.0,False
10045,15.0,2.0,1.0,2.0,False
10046,4.0,1.0,1.0,1.0,False
10047,11.0,3.0,1.0,3.0,False
10048,62.0,9.0,9.0,9.0,False
10049,32.0,6.0,4.0,5.0,False
10050,8.0,1.0,1.0,1.0,False
10051,8.0,1.0,1.0,1.0,False
10052,5.0,1.0,1.0,1.0,False
10053,45.0,5.0,1.0,4.0,False
10054,17.0,3.0,1.0,3.0,False
10055,21.0,3.0,1.0,3.0,False
10056,5.0,1.0,1.0,1.0,False
10057,27.0,4.0,1.0,4.0,False
10058,11.0,3.0,3.0,2.0,False
10059,4.0,1.0,1.0,1.0,False
10060,4.0,1.0,1.0,1.0,False
10061,47.0,7.0,5.0,2.0,False
10062,11.0,1.0,1.0,1.0,False
10063,11.0,5.0,3.0,3.0,False
10064,12.0,1.0,1.0,1.0,False
10065,4.0,1.0,1.0,1.0,False
10066,20.0,3.0,1.0,2.0,False
10067,12.0,3.0,3.0,1.0,False
10068,14.0,3.0,3.0,2.0,False
10069,33.0,5.0,1.0,3.0,False
10070,17.0,3.0,1.0,1.0,False
10071,14.0,2.0,1.0,2.0,False
10072,6.0,1.0,1.0,1.0,False
10073,61.0,1.0,1.0,1.0,False
10074,139.0,14.0,1.0,14.0,False
10075,29.0,2.0,1.0,2.0,False
10076,12.0,1.0,1.0,1.0,False
10077,10.0,1.0,1.0,1.0,False
10078,21.0,2.0,1.0,2.0,False
10079,16.0,1.0,1.0,1.0,False
10080,42.0,2.0,1.0,2.0,False
10081,52.0,2.0,1.0,2.0,False
10082,42.0,2.0,1.0,2.0,False
10083,47.0,2.0,1.0,2.0,False
10084,52.0,2.0,1.0,2.0,False
10085,80.0,8.0,1.0,1.0,False
10086,117.0,10.0,1.0,1.0,False
10087,155.0,11.0,5.0,5.0,False
10088,12.0,2.0,1.0,2.0,False
10089,43.0,6.0,1.0,6.0,False
10090,21.0,3.0,1.0,3.0,False
10091,6.0,1.0,1.0,1.0,False
10092,16.0,5.0,1.0,2.0,False
10093,6.0,1.0,1.0,1.0,False
10094,16.0,5.0,1.0,2.0,False
10095,46.0,6.0,1.0,2.0,False
10096,18.0,5.0,1.0,1.0,False
10097,15.0,5.0,1.0,2.0,False
10098,12.0,2.0,1.0,2.0,False
10099,17.0,1.0,1.0,1.0,False
10100,20.0,3.0,1.0,3.0,False
10101,21.0,3.0,1.0,3.0,False
10102,8.0,1.0,1.0,1.0,False
